
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
CE:3A:86:2E:3F:9C, 2020-10-17 20:33:22, 2020-10-17 20:33:22,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:6A:BB:F1:BB:A0, 2020-10-17 20:32:44, 2020-10-17 20:36:29,  1, 130, WPA2 WPA, CCMP, PSK, -67,        5,        0,   0.  0.  0.  0,  13, Bbox-1841594A, 
34:27:92:E7:7B:B8, 2020-10-17 20:25:11, 2020-10-17 20:38:54, 11, 195, WPA2, CCMP, PSK, -65,      196,        0,   0.  0.  0.  0,  14, Freebox-5CEA91, 
34:27:92:E7:7B:B9, 2020-10-17 20:25:11, 2020-10-17 20:38:54, 11, 195, OPN, ,   , -64,      207,        0,   0.  0.  0.  0,   8, FreeWifi, 
34:27:92:E7:7B:BA, 2020-10-17 20:25:11, 2020-10-17 20:38:54, 11, 195, , CCMP TKIP, MGT, -63,      198,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
AC:5F:3E:9D:7E:96, 2020-10-17 20:25:05, 2020-10-17 20:38:57,  6, 130, WPA2, CCMP, PSK, -55,      608,       19,   0.  0.  0.  0,   9, AndroidAP, 
E8:1D:A8:3C:16:98, 2020-10-17 20:25:04, 2020-10-17 20:38:56,  1,  -1, OPN, ,   ,  -1,        0,      644,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
70:66:55:78:AF:D3, 2020-10-17 20:25:04, 2020-10-17 20:36:07, -53,      652, AC:5F:3E:9D:7E:96,
44:D7:91:FD:63:6A, 2020-10-17 20:26:22, 2020-10-17 20:26:22, -63,        1, (not associated) ,
34:12:F9:16:69:C5, 2020-10-17 20:33:22, 2020-10-17 20:33:22, -66,       23, CE:3A:86:2E:3F:9C,
BC:A5:8B:D3:0B:B1, 2020-10-17 20:25:42, 2020-10-17 20:33:48, -63,        2, (not associated) ,
70:77:81:08:1C:31, 2020-10-17 20:34:12, 2020-10-17 20:38:56, -59,       18, E8:1D:A8:3C:16:98,
70:54:B4:AE:74:11, 2020-10-17 20:26:39, 2020-10-17 20:38:41, -52,       53, (not associated) ,

